INFO 2026-07-06 12:30:56,600 autoreload 17159 131800086200832 Watching for file changes with StatReloader
WARNING 2026-07-08 18:02:40,300 basehttp 72714 131249366623936 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,299 log 72714 131249339348672 Not Found: /static/admin/js/core.js
WARNING 2026-07-08 18:02:40,300 basehttp 72714 131249348789952 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,300 basehttp 72714 131249339348672 "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,299 log 72714 131249357182656 Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-08 18:02:40,301 basehttp 72714 131249357182656 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:40,303 basehttp 72714 131249330955968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-08 18:02:40,306 log 72714 131249330955968 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-08 18:02:40,306 basehttp 72714 131249330955968 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,331 log 72714 131249375016640 Not Found: /static/admin/js/actions.js
WARNING 2026-07-08 18:02:40,332 basehttp 72714 131249375016640 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,346 log 72714 131249366623936 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:40,347 log 72714 131249348789952 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:40,347 log 72714 131249339348672 Not Found: /static/admin/js/urlify.js
WARNING 2026-07-08 18:02:40,347 log 72714 131249357182656 Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-08 18:02:40,348 basehttp 72714 131249348789952 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,348 basehttp 72714 131249339348672 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,348 basehttp 72714 131249366623936 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,349 log 72714 131249330955968 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-08 18:02:40,348 basehttp 72714 131249357182656 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,349 basehttp 72714 131249330955968 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,375 log 72714 131249375016640 Not Found: /static/admin/img/search.svg
WARNING 2026-07-08 18:02:40,375 basehttp 72714 131249375016640 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,397 log 72714 131249330955968 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:40,398 log 72714 131249357182656 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:02:40,399 log 72714 131249339348672 Not Found: /static/admin/js/filters.js
WARNING 2026-07-08 18:02:40,399 basehttp 72714 131249330955968 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,399 basehttp 72714 131249357182656 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:40,399 basehttp 72714 131249339348672 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:41,009 basehttp 72714 131249339348672 "GET /admin/banklist/transaction/?txn_type__exact=debit HTTP/1.1" 200 19960
WARNING 2026-07-08 18:02:41,016 log 72714 131249339348672 Not Found: /static/admin/css/base.css
WARNING 2026-07-08 18:02:41,018 log 72714 131249366623936 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:41,017 log 72714 131249375016640 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:41,020 basehttp 72714 131249339348672 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,017 log 72714 131249357182656 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:02:41,018 log 72714 131249330955968 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:02:41,020 basehttp 72714 131249366623936 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,020 basehttp 72714 131249375016640 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,021 basehttp 72714 131249330955968 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,021 basehttp 72714 131249357182656 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,027 log 72714 131249366623936 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:41,029 log 72714 131249330955968 Not Found: /static/admin/js/core.js
WARNING 2026-07-08 18:02:41,028 log 72714 131249357182656 Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-08 18:02:41,029 basehttp 72714 131249366623936 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,028 log 72714 131249375016640 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-08 18:02:41,030 basehttp 72714 131249357182656 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,030 basehttp 72714 131249375016640 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,030 basehttp 72714 131249330955968 "GET /static/admin/js/core.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:41,032 basehttp 72714 131249348789952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-08 18:02:41,034 log 72714 131249348789952 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-08 18:02:41,035 basehttp 72714 131249348789952 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,063 log 72714 131249339348672 Not Found: /static/admin/js/actions.js
WARNING 2026-07-08 18:02:41,063 basehttp 72714 131249339348672 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,076 log 72714 131249366623936 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:41,076 basehttp 72714 131249366623936 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,077 log 72714 131249375016640 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:41,078 log 72714 131249330955968 Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-08 18:02:41,079 log 72714 131249348789952 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-08 18:02:41,078 log 72714 131249357182656 Not Found: /static/admin/js/urlify.js
WARNING 2026-07-08 18:02:41,079 basehttp 72714 131249330955968 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,079 basehttp 72714 131249375016640 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,079 basehttp 72714 131249348789952 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,080 basehttp 72714 131249357182656 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,106 log 72714 131249339348672 Not Found: /static/admin/img/search.svg
WARNING 2026-07-08 18:02:41,107 basehttp 72714 131249339348672 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,127 log 72714 131249357182656 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:02:41,128 log 72714 131249330955968 Not Found: /static/admin/js/filters.js
WARNING 2026-07-08 18:02:41,128 basehttp 72714 131249357182656 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,128 log 72714 131249348789952 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:41,129 basehttp 72714 131249330955968 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,129 basehttp 72714 131249348789952 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2026-07-08 18:02:41,680 basehttp 72714 131249357182656 "GET /admin/banklist/transaction/?txn_type__exact=debit HTTP/1.1" 200 19960
WARNING 2026-07-08 18:02:41,686 log 72714 131249357182656 Not Found: /static/admin/css/base.css
WARNING 2026-07-08 18:02:41,688 log 72714 131249339348672 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:41,689 log 72714 131249375016640 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:41,690 log 72714 131249348789952 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:02:41,687 log 72714 131249330955968 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:02:41,690 basehttp 72714 131249357182656 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,691 basehttp 72714 131249339348672 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,691 basehttp 72714 131249375016640 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,691 basehttp 72714 131249330955968 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,691 basehttp 72714 131249348789952 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,698 log 72714 131249339348672 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:41,699 log 72714 131249375016640 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-08 18:02:41,699 log 72714 131249330955968 Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-08 18:02:41,700 basehttp 72714 131249375016640 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,700 basehttp 72714 131249339348672 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,699 log 72714 131249348789952 Not Found: /static/admin/js/core.js
WARNING 2026-07-08 18:02:41,700 basehttp 72714 131249330955968 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,700 basehttp 72714 131249348789952 "GET /static/admin/js/core.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:41,702 basehttp 72714 131249366623936 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-08 18:02:41,704 log 72714 131249366623936 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-08 18:02:41,704 basehttp 72714 131249366623936 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,732 log 72714 131249357182656 Not Found: /static/admin/js/actions.js
WARNING 2026-07-08 18:02:41,732 basehttp 72714 131249357182656 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,747 log 72714 131249339348672 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:41,748 log 72714 131249330955968 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:41,749 log 72714 131249348789952 Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-08 18:02:41,749 log 72714 131249366623936 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-08 18:02:41,748 log 72714 131249375016640 Not Found: /static/admin/js/urlify.js
WARNING 2026-07-08 18:02:41,750 basehttp 72714 131249330955968 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,750 basehttp 72714 131249348789952 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,750 basehttp 72714 131249375016640 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,750 basehttp 72714 131249366623936 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,749 basehttp 72714 131249339348672 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,775 log 72714 131249357182656 Not Found: /static/admin/img/search.svg
WARNING 2026-07-08 18:02:41,776 basehttp 72714 131249357182656 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,799 log 72714 131249348789952 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:41,800 log 72714 131249366623936 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:02:41,801 basehttp 72714 131249348789952 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,800 log 72714 131249375016640 Not Found: /static/admin/js/filters.js
WARNING 2026-07-08 18:02:41,801 basehttp 72714 131249366623936 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:41,801 basehttp 72714 131249375016640 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:42,006 basehttp 72714 131249375016640 "GET /admin/banklist/transaction/?txn_type__exact=debit HTTP/1.1" 200 19960
WARNING 2026-07-08 18:02:42,013 log 72714 131249375016640 Not Found: /static/admin/css/base.css
WARNING 2026-07-08 18:02:42,015 log 72714 131249330955968 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:42,013 log 72714 131249366623936 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:02:42,014 log 72714 131249357182656 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:42,015 log 72714 131249348789952 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:02:42,016 basehttp 72714 131249375016640 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,017 basehttp 72714 131249357182656 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,017 basehttp 72714 131249330955968 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,017 basehttp 72714 131249366623936 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,017 basehttp 72714 131249348789952 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,024 log 72714 131249330955968 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:42,025 log 72714 131249357182656 Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-08 18:02:42,025 log 72714 131249366623936 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-08 18:02:42,026 log 72714 131249348789952 Not Found: /static/admin/js/core.js
WARNING 2026-07-08 18:02:42,026 basehttp 72714 131249366623936 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,026 basehttp 72714 131249357182656 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,026 basehttp 72714 131249330955968 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,027 basehttp 72714 131249348789952 "GET /static/admin/js/core.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:42,029 basehttp 72714 131249339348672 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-08 18:02:42,032 log 72714 131249339348672 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-08 18:02:42,032 basehttp 72714 131249339348672 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,059 log 72714 131249375016640 Not Found: /static/admin/js/actions.js
WARNING 2026-07-08 18:02:42,059 basehttp 72714 131249375016640 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,072 log 72714 131249330955968 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:42,074 log 72714 131249339348672 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-08 18:02:42,073 log 72714 131249348789952 Not Found: /static/admin/js/urlify.js
WARNING 2026-07-08 18:02:42,075 basehttp 72714 131249330955968 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,075 basehttp 72714 131249348789952 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,075 basehttp 72714 131249339348672 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,074 log 72714 131249366623936 Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-08 18:02:42,073 log 72714 131249357182656 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:42,075 basehttp 72714 131249366623936 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,075 basehttp 72714 131249357182656 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,102 log 72714 131249375016640 Not Found: /static/admin/img/search.svg
WARNING 2026-07-08 18:02:42,102 basehttp 72714 131249375016640 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,124 log 72714 131249339348672 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:42,125 log 72714 131249348789952 Not Found: /static/admin/js/filters.js
WARNING 2026-07-08 18:02:42,125 log 72714 131249366623936 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:02:42,126 basehttp 72714 131249339348672 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,126 basehttp 72714 131249366623936 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,126 basehttp 72714 131249348789952 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:42,351 basehttp 72714 131249366623936 "GET /admin/banklist/transaction/?txn_type__exact=debit HTTP/1.1" 200 19960
WARNING 2026-07-08 18:02:42,358 log 72714 131249366623936 Not Found: /static/admin/css/base.css
WARNING 2026-07-08 18:02:42,359 log 72714 131249375016640 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:42,360 log 72714 131249357182656 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:42,359 log 72714 131249348789952 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:02:42,360 log 72714 131249339348672 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:02:42,361 basehttp 72714 131249366623936 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,362 basehttp 72714 131249357182656 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,362 basehttp 72714 131249339348672 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,362 basehttp 72714 131249375016640 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,362 basehttp 72714 131249348789952 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,369 log 72714 131249357182656 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:42,370 log 72714 131249375016640 Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-08 18:02:42,370 log 72714 131249348789952 Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-08 18:02:42,371 basehttp 72714 131249348789952 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,371 basehttp 72714 131249375016640 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,370 log 72714 131249339348672 Not Found: /static/admin/js/core.js
WARNING 2026-07-08 18:02:42,371 basehttp 72714 131249357182656 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,372 basehttp 72714 131249339348672 "GET /static/admin/js/core.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:42,375 basehttp 72714 131249330955968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-07-08 18:02:42,377 log 72714 131249330955968 Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-08 18:02:42,377 basehttp 72714 131249330955968 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,404 log 72714 131249366623936 Not Found: /static/admin/js/actions.js
WARNING 2026-07-08 18:02:42,404 basehttp 72714 131249366623936 "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,418 log 72714 131249357182656 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:42,420 log 72714 131249375016640 Not Found: /static/admin/js/urlify.js
WARNING 2026-07-08 18:02:42,422 log 72714 131249348789952 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:42,423 log 72714 131249330955968 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-08 18:02:42,421 log 72714 131249339348672 Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-08 18:02:42,424 basehttp 72714 131249330955968 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,424 basehttp 72714 131249339348672 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,423 basehttp 72714 131249357182656 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,424 basehttp 72714 131249375016640 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,424 basehttp 72714 131249348789952 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,448 log 72714 131249366623936 Not Found: /static/admin/img/search.svg
WARNING 2026-07-08 18:02:42,448 basehttp 72714 131249366623936 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,473 log 72714 131249339348672 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:02:42,473 log 72714 131249330955968 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:02:42,474 log 72714 131249375016640 Not Found: /static/admin/js/filters.js
WARNING 2026-07-08 18:02:42,474 basehttp 72714 131249330955968 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,474 basehttp 72714 131249339348672 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:42,474 basehttp 72714 131249375016640 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2026-07-08 18:02:44,513 basehttp 72714 131249375016640 "GET /admin/banklist/transaction/ HTTP/1.1" 200 19618
WARNING 2026-07-08 18:02:44,520 log 72714 131249375016640 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:02:44,521 log 72714 131249330955968 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:44,521 log 72714 131249339348672 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:44,522 basehttp 72714 131249375016640 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:44,523 basehttp 72714 131249339348672 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:44,523 basehttp 72714 131249330955968 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:44,565 log 72714 131249375016640 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:02:44,566 log 72714 131249330955968 Not Found: /static/admin/css/changelists.css
WARNING 2026-07-08 18:02:44,566 basehttp 72714 131249375016640 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:02:44,566 basehttp 72714 131249330955968 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:08,093 log 72714 131249319417536 Not Found: /ADMIN/
WARNING 2026-07-08 18:03:08,093 basehttp 72714 131249319417536 "GET /ADMIN/ HTTP/1.1" 404 179
INFO 2026-07-08 18:03:16,123 basehttp 72714 131249319417536 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-07-08 18:03:16,131 basehttp 72714 131249319417536 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
WARNING 2026-07-08 18:03:16,180 log 72714 131249319417536 Not Found: /static/admin/css/base.css
WARNING 2026-07-08 18:03:16,181 log 72714 131249311024832 Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-08 18:03:16,181 basehttp 72714 131249319417536 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,182 log 72714 131248831854272 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:03:16,183 basehttp 72714 131249311024832 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,182 log 72714 131248823461568 Not Found: /static/admin/css/login.css
WARNING 2026-07-08 18:03:16,184 log 72714 131248806676160 Not Found: /static/admin/js/theme.js
WARNING 2026-07-08 18:03:16,183 log 72714 131248815068864 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:03:16,184 basehttp 72714 131248831854272 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,184 basehttp 72714 131248823461568 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,184 basehttp 72714 131248806676160 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,185 basehttp 72714 131248815068864 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,191 log 72714 131248806676160 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-08 18:03:16,191 basehttp 72714 131248806676160 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,225 log 72714 131249319417536 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-08 18:03:16,226 log 72714 131248823461568 Not Found: /static/admin/css/login.css
WARNING 2026-07-08 18:03:16,227 basehttp 72714 131249319417536 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,226 log 72714 131248815068864 Not Found: /static/admin/css/responsive.css
WARNING 2026-07-08 18:03:16,227 basehttp 72714 131248823461568 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2026-07-08 18:03:16,227 basehttp 72714 131248815068864 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2026-07-08 18:03:20,380 basehttp 72714 131249319417536 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-07-08 18:03:20,385 basehttp 72714 131249319417536 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
WARNING 2026-07-08 18:03:20,433 log 72714 131249319417536 Not Found: /static/admin/css/base.css
